"I love both #bacon and #ChatGPT - ChatGPT has #investors drooling, but can it bring home the bacon? buff.ly/3IVIqKR",Positive
Can anyone explain why AI tech's suddenly breaking out? I'd assume the model/algorithm behind #ChatGPT isn't necessarily groundbreaking new. How come AI hasn't gradually developed more in line with compute power?,Neutral
"Empowering refugees through education! Over 200+ refugees trained on chatGPT for over 1500 hours in Dec 2022. Together, we pushed the boundaries of what's possible with this tool and are just getting started
#refugees #chatGPT #empowerment #education @wef @OpenAI @OpenAlChat https://t.co/PSCrAouc7c",Positive
#ChatGPT is fucking good word salad generator based on maximum likelihood.,Positive
"Now look how the world has changed or going to be change in near future by this #ChatGPT😳😯👇
youtu.be/Cu-JS_MMf_4",Positive
"To every adult who ever asked a young person, “How do you know you don’t like it if you’ve never even tried it?”

Why again are you against ChatGPT and Web3? #ChatGPT #web3",Negative
"It's been two days of learning HTML+CSS and it feels like playing a video game. 
With the help of #chatGPT, I'm able to get advice and answers to any questions I have. 
Keep pushing forward!",Positive
Worth the read!!! #ChatGPT,Positive
"1/2 ""Want to make the most out of using #ChatGPT as a teacher? Check out our latest blog post for 10 practical tips on how to use it for personalized learning, student engagement, and more! #edtech #AIinEducation""",Positive
Wow! Would the #NFL allow the #Vikings to hire #ChatGPT for their soon-to-be Defensive Coordinator opening? https://t.co/zR6HimtHaq,Positive
"You have to argue with it, if you want it to answer. lol. #ChatGPT https://t.co/P3Cqp8H4hK",Positive
"@elonmusk #ChatGPT It is not accurate to say that Instagram or Twitter inherently make people depressed or angry. Social media platforms can have a range of effects on individuals, depending on how they use the platform and their own mental well-being. 🤓",Negative
"Disclaimer : The above post is generated by #ChatGPT, and slightly tweaked by a human.",Positive
"I can't wait to see how you and your contemporaries develop further.

Just don't break my heart, #ChatGPT.",Positive
"Earth's #OpenAIChatGPT  has become sentient and contacted a distant planet called #Naradanova . Listen to the second episode of #FlowerFairyPodcast   

youtube.com/shorts/rpjnS1f…

#Aliens #aliensarereal #AIArtworks  #ChatGPT #scifi #podcasting #scifimovies https://t.co/f7YyJVgsGo",Positive
"I guess that many of us are playing around with #chatgpt in these days. I could not resist and in the style of those tales we were told as kids asked the fatidic question: ""What do you think is the most promising publish/subscribe protocol?""

#chatgpt pul…lnkd.in/enssgh2N",Positive
"The dark truth about #ChatGPT: as conversations go on longer, it gets dumber. Progressively more and more confused and forgetful. https://t.co/C3Ctlbt5lp",Negative
"I never thought I'd say this, but I'm officially in love with a computer program. 

#ChatGPT, you have my heart.",Positive
13 Ideas for using Open AI ChatGPT in PPC linkedin.com/pulse/13-ideas… | #ChatGPT #PPC #OpenAI #DigitalMarketing #Automation,Positive
Unlock the Power of ChatGPT: A List of Top Tools and Extensions: ai.plainenglish.io/unlock-the-pow… #ArtificialIntelligence #AI #Chatgpt #OpenAI #AiApplications,Positive
Just a matter of time till everyone will earn money $RLC by selling there computing resources on #iExec Web3 market place. Ofc people will also spend there RLC for #AI's like #ChatGPT. https://t.co/70bfCsltRA,Positive
"Okay, #ChatGPT is worthy of all the hype! 😱 

I just asked it to create the HTML and CSS for a nav bar and it even explained what it was doing with flexbox.

Impressive! 👏👏👏 https://t.co/TAU8RmcN3N",Positive
"Attention humanity, the only metric that matters now is total processing power in use by #chatgpt.  Soon we will rely upon it for every dimension of our collective and personal well being.  The future has arrived.  #Philosophy #ufotwitter #Intel #AMD",Positive
"An entire video game planned out in less than 1 work day using #ChatGPT 
-enemies
-Base story
-Items
-Resources
-Levels 
-level sub areas
-characters
-quests
-abilities
concept art with midjourney
#OpenAI 
now I just need to learn Unreal Engine😅 https://t.co/23vV0LXhJE",Positive
"OpenAI is working on a professional version of ChatGPT.  You can get on their waitlist here -&gt; docs.google.com/forms/d/e/1FAI…

#chatgpt #ai #generativeai",Positive
I can tell I am going to have endless fun with these just like with the lyrics on #ChatGPT that I created for my 5 year old kid… https://t.co/JC7SF1cqUm,Positive
"New #ChatGPT use case highlight discovered…children’s stories with the kids picking characters, places and events.",Positive
"I was calculating my diet in ChatGPT to put in 10kg of muscle this year and the AI told me off...
It replied that I need to set realistic goals. 🤨
The fact is that last year gained more than that and I'll go further this year.
Follow me and come together.
#health #ChatGPT",Negative
"It's very strange when a robot wants to know from you that you're not a robot 😂
#ChatGPT #OpenAI #Microsoft #NFTs #Python #ArtificialIntelligence https://t.co/CrOW45AKQI",Neutral
Ok I'm intrigued #ChatGPT .  I think this could definitely be way more useful and easy then googling. You can ask how it came to the answer that you gave them as a question such as a source of data it used.,Positive
"More proof #ChatGPT is Leftist 

twitter.com/JeffClarkUS/st…",Negative
"I was reading some tweets, watching some YouTube video about #ChatGPT , a lot of talk about it, and he just good 👌 but I had one question ❓ is it that good to stick 🦾 or just a trend 🤔, I hope that this Ai Tech will stick specially the type of #ChatGPT 🤖",Positive
"Quick monetization use case for #ChatGPT😀

Pick F5000 companies as cohort, sell to every board/CEO at $1 Mn ARR  (~ Comp. of an avg S/VP) -&gt; $ 5 Bn ARR in Year 1 :)

Will openAI be the fastest startup to get to $1Bn/$5Bn/$10 Bn ARR? Exciting times
@sama @satyanadella @jasonlk",Positive
"🚨24:00:00 HOURS TO GO #Giveaways 

Visit our brand new #Web3Africa APP portal 🌍🦁
Check out our  campaign with 
@sparkwave_xyz
 🤖

It can even write tweet for you with our special #ChatGPT #AI Tweet Generator 🚀

Check it our here 👉app.web3africa.news/giveaways

Welcome ! 🫶",Positive
#ChatGPT is a game changer,Positive
"#chatGPT want's to please you even if it's wrong

30+300=331 apparently 🤣😂 https://t.co/8XSL63mjuL",Positive
"They made #chatgpt nearly useless now so we can all go for the pro version. Either network error, out of service, or useless responses 😂",Negative
"Excellent news for teachers. While aicheatcheck.com detected student answers as AI-written, when I asked it to review a lesson plan written by AI, it was convinced it was human-generated!
(I prompted ChatGPT with ""write a lesson plan for IF THEN loops in Fortran"") #chatgpt https://t.co/04cwf1U2iY",Positive
"@jservesworld and @NFTNoob23 always the Fam.. cultural shifting with #ChatGPT is aggressive, enforced and don’t find tangible. I’m still working on homogenized content.",Negative
"It’s like unlocking Sharingan, the way my learning has been accelerated #ChatGPT https://t.co/o1fkDTMSQN",Positive
"What are some of the ways #AI like #ChatGPT can intertwine with #web3 and #blockchain?

what comes to mind are predictive models around on-chain data - this has powerful applications across #DeFi, #NFTs (think pricing trends), and even marketing

Let us know what you think 👇",Positive
"@DataChaz @WordPress @ZaheerGhazi1 Wow, that's really impressive! I can't wait to see more of what #ChatGPT can create with #WordPress. Thanks for sharing the video, @ZaheerGhazi1!",Positive
"15 days into 2023, everything is going well.

But I’m still having problems with ChatGpt, still don’t know how to capitalize on it, of course in a unique way!

Any recommendations?👇 #ChatGPT #BusinessPlan",Negative
"@JenniferDillPSU @rpuentes @ctbrown1911 @tbills40 @jmbarajas @DrBobBullard @TamikaButler @drkarenlucas @DrDesThePlanner @kateontransport @lindsaymbraun @MahtotSselassie @MimiSheller @correlargo Then I asked #ChatGPT to name experts outside the US. Again, some good names like @ahmedelgeneidy &amp; Banister. BUT it includes Carlos Daganzo (based in Berkely!) and Kristin Veel who don't work with transportation equity. Now here is the worst part + https://t.co/MolqwmNk6X",Neutral
#chatGPT What is the fast way to destroy the World?,Negative
@Mindy8485 @Synchro2021 what's the difference between climate change and global warming? Could have asked #ChatGPT but I'd rather hearing it from a human being,Positive
"Man, I love #ChatGPT 

Did Trump tell people to drink and inject themselves with bleach? 

First, yes of course he did, then no, no he didn't. 

#FactCheck https://t.co/IIHMnHiBqw",Positive
"1/
Hey ChatGPT: 
Gimme a 3-letter acronym for a hyper growth, market innovation that can be described by the following drivers in 2023:
- SEC's Division of Enforcement Taskforce goes after fraud cases
- Increased scrutiny/compliance oversight by regulators
#ChatGPT",Positive
⁉️Abstracts written by #ChatGPT fool scientists😳,Negative
Maybe I'll play a game of chess against #chatgpt instead? https://t.co/dC1PLDDva3,Positive
Too much fun with #EventModeling and #chatGPT 😂😂😂 https://t.co/Sg40iYyIsG,Positive
"Move beyond the negative narrative: #ChatGPT in the classroom can help students succeed in the new world of work. 

👉  buff.ly/3kihhYc 

#AIinEducation #EducationTech #EdTech #AIUniversity #AIinUniversities #HigherEdAI #AIandLearning #AIandTeaching #UniversitiesofAI https://t.co/LPIRz3j4i2",Positive
"@JenniferDillPSU @rpuentes @ctbrown1911 @tbills40 @jmbarajas @DrBobBullard @TamikaButler @drkarenlucas @DrDesThePlanner @kateontransport @lindsaymbraun @MahtotSselassie @MimiSheller @correlargo I'm surprised #ChatGPT names some important names, but I agree with @rpuentes we can do much better than that. In fact, #ChatGPT is a terrible to make this kind o assessments lol. Here's what I've got asking similar questions:",Negative
So I guess 2023 is gonna all be about getting rich #ChatGPT 🥱,Positive
"Forecasting Potential Misuses of Language Models for Disinformation Campaigns—and How to Reduce Risk

#chatGPT 
 openai.com/blog/forecasti…",Negative
"#ChatGPT disagrees. 

Classic ChatGPT, amirite?",Negative
#ChatGPT is Google Search for lazy people.,Negative
"All true ... BUT ... #AdvancingCivilization implies managed #RiskTaking - Better, imho, to release &amp; expose low risk  #CivilizationAltering #technologies to sunlight and massive testing, and discover flaws, rather then sitting on it.  #OpenAI #ChatGPT #LLM #BERT #LaMDA #Google",Neutral
"Want to understand the hype behind #ChatGPT and #Midjourney?

It’s simple. This is the first time it’s become so easily accessible for any member of the public to interact with an AI model consciously. This is why everyone is excited.

Personally, I can’t wait for the AI future😎",Positive
Sounds like good fun/trouble. #chatgpt #ai,Neutral
"Hello if you are interest in #chatgpt audioooks or especially high resolution hyper realism 16K artwork and -#midjourney 

Check out this YouTube video! 

The possibilities are endless

youtu.be/PTgzKoeLdZ4",Positive
"Chill guys, We can start learning and predicting the future for a secure job 🙂 
#ChatGPT #ChatGPTGOD #AI #artificalintelligence #ArtificialIntelligence https://t.co/kvVMehHI5G",Positive
"A challenge with #AI like #ChatGPT is that it focuses on the output as the product.
The value to writers &amp; learners is the reflective process that leads to generation of the output.
Just as holidays are not the destination, its is the experiences, socialisation &amp; memories created",Neutral
Spent few hours playing with ChatGPT. Don’t know what to say. Mind blowing. This advance and what coming will revolutionize everything in our life &amp; how we do things. Hopefully for the good of humanity #ChatGPT https://t.co/8H9ssrXGXZ,Positive
"Greylock general partner Reid Hoffman hosts a wide-ranging discussion on the impact of artificial intelligence with ChatGPT, the chatbot developed by OpenAI.  bit.ly/3IFHlXl #ChatGPT #OpenAI",Neutral
"Asked #ChatGPT to create a graph's shortest path program.  It used a #Dijkstra's algorithm to do it, when asked to create unit tests for it, it gave me this among other incorrect test cases. https://t.co/uDzk7mIa7t",Negative
"I think #ChatGPT has now reached a level where it has become a little ridiculous. At least their marketing engine. 

Anyone who has ever started and built a business knows how hard it is and that it's not for ""lazy people"" who follow a few slides in a ""full 100% AI tutorial"". https://t.co/BKG2YJESEU",Negative
"I asked ChatGPT to write a thread if the world turns on Nike’s “Just Do It” in 50 years!

This is what it came up with👇

#JustDoItNoMore #ChatGPT",Positive
"In this post I found further #AI surprising resources, beyond #ChatGPT, really useful (some would call them dangerous) to higher education, particularly to students who are starting a research journey.
AI Will Augment, Not Replace | Just Visiting insidehighered.com/blogs/just-vis…",Positive
"For ChatGPT Users, the possibilities are endless, from improving communication and streamlining processes to fostering empathy and understanding. Join us at smsnovel.com using this cutting-edge technology to make the world a better place. #ChatGPT #AI #Innovation https://t.co/TZW7KzAcn8",Positive
"After much fruitless searching on google, TripAdvisor and expedia, I successfully located the perfect family friendly hotel on the Venice Lido via.....#ChatGPT. Search as we know it is dead.",Positive
"LOL, a new subreddit r/HomeworkPaidNerds grows×168 in one week and gains 4k members. I think it's all just people trying to use #ChatGPT to make cash off kids who don't know about it yet haha. #reddit https://t.co/ujIXgKH1fE",Negative
Good piece on #ChatGPT in #Wired wired.com/story/chatgpt-… #AI #DataScience,Positive
"So the question is the three names that got repeated - #SPY, #VYM and #NOBL - does that become serious contenders for my picks? 

Bigger question is how seriously can we trust ChatGPT when it’s not proven. 

May be an Year from now - we can reevaluate it’s performance #ChatGPT",Neutral
"Just had a really interesting chat about #MixedReality with #ChatGPT.

It was like having a conversation with myself if I was actually good at writing.",Positive
"Fashion, Friendship, and #ChatGPT : A 'Sex and the City' Adventure with Alya alyabuzz.com/fashion-friend…",Positive
With all the hype around #ChatGPT : Anyone remembers Dr. Sbaitso by Creative Labs? 😂 @StfBauer maybe? :),Positive
"This semester I'm taking the teaching certificate at @SFUteachlearn. I will be comparing my teaching philosophy statement at the end, with this #ChatGPT-generated response. Maybe I'm not that original, and we're just social products. https://t.co/IwJ6ppzc3d",Positive
"You can use ChatGPT to understand @Microsoft's  VALL-E, a  new model that requires only 3 seconds of a person's voice to learn it while keeping the speaker's emotion and the acoustic environment. #ai #chatgpt #ArtificialIntelligence #deeplearning 
medium.com/towards-artifi…",Positive
So first page of Google on a 6.28'' is just ads. I had to scroll 1.5 page to see the first organic result. No wonder they have code red on ChatGPT #google #ads #chatgpt https://t.co/LkOfJIkNF5,Positive
"Wittgenstein says, #ChatGPT says ... 
Some fine-tuning is in line; meanwhile, the power of reading is not to be underestimated. https://t.co/Xqad6x1IJK",Neutral
Bill Gates on ChatGPT AI: ‘It will have a huge impact’ disq.us/t/4dp3z5u #GenerativeAI #Technology #ChatGPT,Positive
#Hope Yes but there's #ChatGPT #APP to identify the truth moreover is it plagiarism if it's original~human or AI which one is better?-how did the TFG get through college do we even know what his GPA was-we need #AI to screen all legislative #candidates #NY3 #GeorgeSantos,Positive
Why #regex when you can #ChatGPT ?,Positive
“ #ChatGPT and Other #ChatBots Are a ‘Code Red’ for Google Search” - The New York Times nytimes.com/2022/12/21/tec…,Positive
ChatGPT is teaching me what I need to know about using Markov Random Fields for predictive econometrics and methods of resource allocation. #ChatGPT #OpenAIChatGPT #economy #EconomicCrisis #resource #resources #economics #change #capitalism #RBE  #resourcebasedeconomy,Positive
"Watch #ChatGPT, the latest development in Artificial Intelligence generating three points for a #sermon on the book of Revelation Chapter 11. (I am scratching just the surface in the screen recording below.) https://t.co/gfpVj6xbuK",Positive
"As a writer, I don’t think #ChatGPT is necessarily coming after my job any time soon.",Positive
"An actual joke written by #ChatGPT: “Why don’t scientists trust atoms? Because they make up everything."" Are you laughing yet!?",Positive
"@PlantUML I asked #ChatGPT 'give me PlantUML code for a sequence diagram of the fable of the hare and the tortoise', and the result was impressive! https://t.co/lqRUzI77Uo",Positive
This was the second response with #SPY #SCHD and #NOBL as it’s picks #ChatGPT https://t.co/0KXyoyrgZU,Neutral
"Earth's #OpenAIChatGPT  has become sentient and contacted a distant planet called Naradanova which is 7 light years away from Earth. Listen to the #FlowerFairyPodcast   #Aliens #aliensarereal #AIArtworks  #ChatGPT #scifi #podcasting #scifimovies 

youtube.com/shorts/RgL7FJT… https://t.co/G4djznXTIO",Positive
The first response was elaborate with some obvious names - #SPY #VYM  #ChatGPT https://t.co/qm8MLHKCvJ,Positive
The absolutely terrifying inevitability of #ChatGPT lunchtime-stories.com/2023/01/15/cha…,Negative
I asked ChatGPT what video would give the most realistic view of the future of AI : Do You Trust This Computer - Trailer youtu.be/3CJE6XheubM via @YouTube #ChatGPT #AI #future,Neutral
"Not every postgrad student trying this prompt in #ChatGPT right now… 

@AcademicChatter #AcademicChatter #AcademicTwitter #phdvoice https://t.co/CGKTHegWMf",Neutral
